0.873536299766, 0.063231850117, 0.063231850117, 0.000000000000, 0.000000000000, πﬂ–‘
0.830713432813, 1.336149691246, -1.199394629860, 0.000000000000, 0.000000000000, ≥Ÿ∫Û
1.988568288924, -0.990053445664, 1.004027983965, -1.988568288924, 0.986025461698, œ›≤®
1.986863540783, -0.990057696906, 1.005582525182, -1.986863540783, 0.984475171723, œ›≤®
1.993785863245, -0.997006905423, 1.000595735150, -1.993785863245, 0.996411170274, œ›≤®
1.992829107481, -0.995055741667, 1.001181122455, -1.992829107481, 0.993874619212, œ›≤®
0.120198307023, 3629.445924037545, -3628.566122344568, 0.000000000000, 0.000000000000, «∞¿°
0.120198307023, 3.783147279801, -2.903345586824, 0.000000000000, 0.000000000000, «∞¿°
0.000797157407, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, «∞¿°‘ˆ“Ê
0.999851454289, 0.200059418284, -0.199910872574, 0.000000000000, 0.000000000000, µÕ∆µ≥Ÿ∫Û
0.999685890075, 0.200125643970, -0.199811534045, 0.000000000000, 0.000000000000, µÕ∆µ≥Ÿ∫Û
0.999335854659, 0.200265658136, -0.199601512795, 0.000000000000, 0.000000000000, µÕ∆µ≥Ÿ∫Û
125.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, µÕ∆µ‘ˆ“Ê
