0.011124845488, 0.011124845488, 0.000000000000, 0.000000000000, 0.000000000000, 惯性
0.899291077200, 2.899291077200, -2.798582154400, 0.000000000000, 0.000000000000, 超前
0.899291077200, 2.899291077200, -2.798582154400, 0.000000000000, 0.000000000000, 超前
0.899291077200, 2.899291077200, -2.798582154400, 0.000000000000, 0.000000000000, 超前
0.899291077200, 2.899291077200, -2.798582154400, 0.000000000000, 0.000000000000, 超前
0.901182448598, 2.789612131544, -2.690794580142, 0.000000000000, 0.000000000000, 超前
0.914620702758, 1.404048699664, -1.337160320755, 0.000000000000, 0.000000000000, 迟后
1.990646289887, -0.990844634661, 1.003239653122, -1.990646289887, 0.987604981539, 陷波
1.998374325085, -0.998501171689, 1.000986527740, -1.998374325085, 0.997514643949, 陷波
1.995575038225, -0.995652321880, 1.002303227907, -1.995575038225, 0.993349093973, 陷波
0.120198307023, 462.687710336544, -461.807908643567, 0.000000000000, 0.000000000000, 前馈
0.120198307023, 10.645600485020, -9.765798792043, 0.000000000000, 0.000000000000, 前馈
0.006044279972, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 前馈增益
0.999994264279, 0.333335245240, -0.333329509519, 0.000000000000, 0.000000000000, 低频迟后
0.999981862171, 0.333339379276, -0.333321241447, 0.000000000000, 0.000000000000, 低频迟后
0.999942644273, 0.333352451909, -0.333295096182, 0.000000000000, 0.000000000000, 低频迟后
27.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 低频增益
