1358.967490078204, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 直接增益
1.286032982633, -0.476322519857, 3.500060297430, -6.185304646067, 2.685441659745, 直接
0.946236988761, 0.464299795319, -0.431819117716, 0.000000000000, 0.000000000000, 迟后
1.988050868466, -0.990054735989, 1.010218580401, -1.988050868466, 0.979836155588, 陷波
1.986428382171, -0.990058782089, 1.003708191901, -1.986428382171, 0.986350590189, 陷波
0.120198307023, 3629.445924037545, -3628.566122344568, 0.000000000000, 0.000000000000, 前馈
0.120198307023, 3.783147279801, -2.903345586824, 0.000000000000, 0.000000000000, 前馈
0.000641648064, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 前馈增益
0.999851454289, 0.200059418284, -0.199910872574, 0.000000000000, 0.000000000000, 低频迟后
0.999685890075, 0.200125643970, -0.199811534045, 0.000000000000, 0.000000000000, 低频迟后
0.999335854659, 0.200265658136, -0.199601512795, 0.000000000000, 0.000000000000, 低频迟后
125.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 低频增益
