1522.936000054201, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 直接增益
1.304189512593, -0.503492334800, 3.285021836145, -5.805288794728, 2.520452147192, 直接
0.957051652025, 0.373878549081, -0.346242818558, 0.000000000000, 0.000000000000, 迟后
1.988164210388, -0.990054453341, 1.006167150153, -1.988164210388, 0.983887303187, 陷波
1.988689002787, -0.992042329789, 1.005210034083, -1.988689002787, 0.986832295706, 陷波
-0.404086978319, 5792.280011658931, -5790.875924680613, 0.000000000000, 0.000000000000, 前馈
-0.404086978319, 6.037574006771, -4.633487028452, 0.000000000000, 0.000000000000, 前馈
0.000634767119, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 前馈增益
0.999851454289, 0.200059418284, -0.199910872574, 0.000000000000, 0.000000000000, 低频迟后
0.999685890075, 0.200125643970, -0.199811534045, 0.000000000000, 0.000000000000, 低频迟后
0.999335854659, 0.200265658136, -0.199601512795, 0.000000000000, 0.000000000000, 低频迟后
125.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 低频增益
