7064.339488727476, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 直接增益
1.294136139601, -0.476465558595, 3.886626487526, -7.303735359477, 3.417306772073, 直接
0.956673932448, 0.382084642037, -0.357519383532, 0.000000000000, 0.000000000000, 迟后
1.992430491943, -0.995844892121, 1.003009377520, -1.992430491943, 0.992835514601, 陷波
1.991253435513, -0.993741779541, 1.002867403363, -1.991253435513, 0.990874376178, 陷波
1.989240697009, -0.990754732583, 1.004503049468, -1.989240697009, 0.986251683114, 陷波
0.120198307023, 2080.019126912562, -2079.139325219585, 0.000000000000, 0.000000000000, 前馈
0.120198307023, 7.308512663559, -6.428710970582, 0.000000000000, 0.000000000000, 前馈
0.000049342012, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 前馈增益
0.999808232457, 0.333397255848, -0.333205488304, 0.000000000000, 0.000000000000, 低频迟后
0.999594504362, 0.333468498546, -0.333063002908, 0.000000000000, 0.000000000000, 低频迟后
0.999142674896, 0.333619108368, -0.332761783264, 0.000000000000, 0.000000000000, 低频迟后
