0.970443349754, 0.014778325123, 0.014778325123, 0.000000000000, 0.000000000000, ¹ßÐÔ
0.844280098967, 2.844280098967, -2.688560197934, 0.000000000000, 0.000000000000, ³¬Ç°
0.844280098967, 2.844280098967, -2.688560197934, 0.000000000000, 0.000000000000, ³¬Ç°
0.844280098967, 2.844280098967, -2.688560197934, 0.000000000000, 0.000000000000, ³¬Ç°
0.844280098967, 2.844280098967, -2.688560197934, 0.000000000000, 0.000000000000, ³¬Ç°
0.873490851472, 1.860672504113, -1.734163355585, 0.000000000000, 0.000000000000, ³¬Ç°
0.909997243610, 1.007848121383, -0.939727789622, 0.000000000000, 0.000000000000, ³Ùºó
1.992723998328, -0.993196908788, 1.002028108057, -1.992723998328, 0.991168800731, ÏÝ²¨
1.993806637114, -0.994013436097, 1.001845928936, -1.993806637114, 0.992167507161, ÏÝ²¨
1.998161980483, -0.998501251288, 1.002206213692, -1.998161980483, 0.996295037596, ÏÝ²¨
0.999851454289, 0.200059418284, -0.199910872574, 0.000000000000, 0.000000000000, µÍÆµ³Ùºó
0.999685890075, 0.200125643970, -0.199811534045, 0.000000000000, 0.000000000000, µÍÆµ³Ùºó
0.999335854659, 0.200265658136, -0.199601512795, 0.000000000000, 0.000000000000, µÍÆµ³Ùºó
125.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, µÍÆµÔöÒæ
