0.873536299766, 0.063231850117, 0.063231850117, 0.000000000000, 0.000000000000, πﬂ–‘
0.795213304730, 1.619662667282, -1.444871245324, 0.000000000000, 0.000000000000, ≥Ÿ∫Û
1.989962987857, -0.991485216051, 1.004183395483, -1.989962987857, 0.987301820568, œ›≤®
1.995113437585, -0.998502394063, 1.000508359394, -1.995113437585, 0.997994034669, œ›≤®
1.987160548905, -0.990795747631, 1.002740119737, -1.987160548905, 0.988055627893, œ›≤®
1.990757322174, -0.993286058827, 1.003627827558, -1.990757322174, 0.989658231269, œ›≤®
0.120198307023, 3629.445924037545, -3628.566122344568, 0.000000000000, 0.000000000000, «∞¿°
0.120198307023, 3.783147279801, -2.903345586824, 0.000000000000, 0.000000000000, «∞¿°
0.001030249397, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, «∞¿°‘ˆ“Ê
0.999851454289, 0.200059418284, -0.199910872574, 0.000000000000, 0.000000000000, µÕ∆µ≥Ÿ∫Û
0.999685890075, 0.200125643970, -0.199811534045, 0.000000000000, 0.000000000000, µÕ∆µ≥Ÿ∫Û
0.999335854659, 0.200265658136, -0.199601512795, 0.000000000000, 0.000000000000, µÕ∆µ≥Ÿ∫Û
125.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, µÕ∆µ‘ˆ“Ê
