7064.339488727476, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 直接增益
1.294136139601, -0.476465558595, 3.886626487526, -7.303735359477, 3.417306772073, 直接
0.965662783986, 0.405494772027, -0.384787189838, 0.000000000000, 0.000000000000, 迟后
1.992818252559, -0.996322121236, 1.002420111844, -1.992818252559, 0.993902009393, 陷波
1.988375987016, -0.990053925219, 1.008339345325, -1.988375987016, 0.981714579895, 陷波
1.994102784547, -0.996752174504, 1.000911876661, -1.994102784547, 0.995840297843, 陷波
0.120198307023, 2080.019126912562, -2079.139325219585, 0.000000000000, 0.000000000000, 前馈
0.120198307023, 7.308512663559, -6.428710970582, 0.000000000000, 0.000000000000, 前馈
0.000057600457, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 前馈增益
0.999851454289, 0.200059418284, -0.199910872574, 0.000000000000, 0.000000000000, 低频迟后
0.999685890075, 0.200125643970, -0.199811534045, 0.000000000000, 0.000000000000, 低频迟后
0.999335854659, 0.200265658136, -0.199601512795, 0.000000000000, 0.000000000000, 低频迟后
125.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 低频增益
