31.218097504369, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 直接增益
1.587352007380, -0.604822390082, 3.572003146279, -6.712496239960, 3.140674973740, 直接
0.999591835026, 0.356623743416, -0.356405423712, 0.000000000000, 0.000000000000, 迟后
1.998460668411, -0.998501139322, 1.000750613738, -1.998460668411, 0.997750525584, 陷波
1.998389513234, -0.998501165995, 1.000610893132, -1.998389513234, 0.997890272863, 陷波
1.998379566291, -0.998501169724, 1.000423441264, -1.998379566291, 0.998077728460, 陷波
0.120198307023, 2080.019126912562, -2079.139325219585, 0.000000000000, 0.000000000000, 前馈
0.120198307023, 7.308512663559, -6.428710970582, 0.000000000000, 0.000000000000, 前馈
0.018258287956, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 前馈增益
0.999851454289, 0.200059418284, -0.199910872574, 0.000000000000, 0.000000000000, 低频迟后
0.999685890075, 0.200125643970, -0.199811534045, 0.000000000000, 0.000000000000, 低频迟后
0.999335854659, 0.200265658136, -0.199601512795, 0.000000000000, 0.000000000000, 低频迟后
125.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 低频增益
