1.00,11.1444,-140.247
2.00,3.3378,-158.813
3.00,1.5444,-166.811
4.00,0.8801,-171.363
5.00,0.5657,-174.445
6.00,0.3931,-176.771
7.00,0.2885,-178.647
8.00,0.2198,-180.235
9.00,0.1729,-181.603
10.00,0.1404,-182.901
11.00,0.1155,-184.064
12.00,0.0967,-185.144
13.00,0.0821,-186.127
14.00,0.0705,-187.051
15.00,0.0612,-187.977
16.00,0.0536,-188.811
17.00,0.0473,-189.635
18.00,0.0419,-190.417
19.00,0.0374,-191.158
20.00,0.0336,-191.896
21.00,0.0303,-192.603
22.00,0.0274,-193.253
23.00,0.0249,-193.922
24.00,0.0227,-194.492
25.00,0.0208,-195.029
26.00,0.0190,-195.548
27.00,0.0174,-195.909
28.00,0.0161,-196.489
29.00,0.0149,-196.990
30.00,0.0135,-198.191
32.00,0.0120,-197.385
34.00,0.0104,-198.030
36.00,0.0091,-198.456
38.00,0.0080,-198.691
40.00,0.0071,-198.974
42.00,0.0064,-199.344
44.00,0.0058,-199.392
46.00,0.0052,-199.524
46.00,0.0052,-199.563
48.00,0.0048,-199.579
50.00,0.0044,-199.531
