1,4.0731,-176.6
3,0.4519,-180.9
5,0.1619,-182.81
7,0.0821,-184.49
9,0.0494,-185.96
11,0.0329,-187.28
13,0.0234,-188.57
15,0.0175,-190.03
17,0.0136,-191.51
19,0.0108,-192.94
21,0.0087,-194.33
23,0.0072,-195.72
25,0.0061,-197.03
27,0.0052,-198.35
29,0.0044,-199.65
31,0.0038,-200.77
33,0.0033,-201.89
35,0.0029,-203.15
37,0.0026,-204.31
39,0.0023,-205.34
41,0.002,-206.3
43,0.0018,-207.1
45,0.0016,-207.93
47,0.0015,-208.76
49,0.0014,-209.52
51,0.0012,-209.93
53,0.0011,-210.88
55,0.001,-211.65
57,0.001,-212.56
59,0.0009,-213.35
61,0.0008,-214.24
63,0.0008,-215.14
65,0.0007,-216.32
67,0.0007,-217.44
69,0.0006,-218.57
71,0.0006,-219.65
