1.00,11.1523,-141.17
2.00,3.3953,-157.08
3.00,1.5848,-164.12
4.00,0.9110,-168.38
5.00,0.5962,-170.92
6.00,0.4157,-172.92
7.00,0.3049,-174.63
8.00,0.2320,-176.31
9.00,0.1824,-177.87
10.00,0.1472,-179.30
11.00,0.1215,-180.68
12.00,0.1020,-181.91
13.00,0.0868,-183.17
14.00,0.0751,-184.36
15.00,0.0652,-185.42
16.00,0.0572,-186.21
17.00,0.0509,-187.38
18.00,0.0455,-188.44
19.00,0.0408,-189.41
20.00,0.0368,-190.39
21.00,0.0333,-191.30
22.00,0.0303,-192.21
23.00,0.0277,-193.10
24.00,0.0255,-194.01
25.00,0.0235,-194.89
26.00,0.0217,-195.76
27.00,0.0201,-196.67
28.00,0.0187,-197.51
29.00,0.0174,-198.23
30.00,0.0161,-198.62
31.00,0.0144,-198.59
32.00,0.0152,-199.09
33.00,0.0138,-200.81
34.00,0.0128,-201.62
35.00,0.0121,-202.45
36.00,0.0114,-203.31
37.00,0.0108,-204.00
38.00,0.0103,-204.90
39.00,0.0098,-205.86
40.00,0.0093,-206.57
41.00,0.0088,-207.26
42.00,0.0084,-207.93
43.00,0.0081,-208.39
44.00,0.0077,-209.00
45.00,0.0074,-209.98
46.00,0.0071,-211.05
47.00,0.0068,-211.68
48.00,0.0065,-212.44
49.00,0.0062,-213.38
50.00,0.0060,-214.46
51.00,0.0057,-215.48
52.00,0.0055,-216.50
53.00,0.0053,-217.45
54.00,0.0050,-218.36
55.00,0.0048,-219.26
56.00,0.0046,-220.07
57.00,0.0044,-220.87
58.00,0.0043,-221.68
59.00,0.0041,-222.46
60.00,0.0039,-223.12
61.00,0.0038,-223.84
62.00,0.0037,-224.59
63.00,0.0035,-225.42
64.00,0.0034,-226.21
65.00,0.0033,-226.97
66.00,0.0032,-227.81
67.00,0.0031,-228.56
68.00,0.0030,-229.34
69.00,0.0029,-230.10
70.00,0.0028,-230.90
71.00,0.0027,-231.64
72.00,0.0026,-232.45
73.00,0.0025,-233.22
74.00,0.0024,-234.04
75.00,0.0024,-234.75
76.00,0.0023,-235.48
77.00,0.0022,-236.17
78.00,0.0021,-236.92
79.00,0.0021,-237.61
80.00,0.0020,-238.34
81.00,0.0020,-239.08
82.00,0.0019,-239.72
83.00,0.0019,-240.36
84.00,0.0018,-241.23
85.00,0.0018,-242.04
86.00,0.0017,-242.71
87.00,0.0017,-243.29
88.00,0.0016,-244.06
89.00,0.0016,-244.77
90.00,0.0015,-245.42
91.00,0.0015,-246.16
92.00,0.0015,-246.93
93.00,0.0014,-247.67
94.00,0.0014,-248.43
95.00,0.0013,-249.03
96.00,0.0013,-249.59
97.00,0.0013,-250.23
98.00,0.0012,-251.01
99.00,0.0012,-251.73
100.00,0.0012,-252.44
