1.00,6.0818,-176.34
2.00,1.5238,-177.62
3.00,0.6861,-179.07
4.00,0.3779,-179.60
5.00,0.2381,-180.47
6.00,0.1672,-181.25
7.00,0.1255,-182.01
8.00,0.0960,-182.70
9.00,0.0761,-183.46
10.00,0.0616,-184.19
11.00,0.0512,-184.90
12.00,0.0430,-185.66
13.00,0.0365,-186.40
14.00,0.0315,-187.11
15.00,0.0273,-187.86
16.00,0.0241,-188.56
17.00,0.0213,-189.32
18.00,0.0189,-190.05
19.00,0.0170,-190.77
20.00,0.0153,-191.48
21.00,0.0139,-192.24
22.00,0.0126,-192.97
23.00,0.0115,-193.69
24.00,0.0105,-194.40
25.00,0.0096,-195.17
26.00,0.0089,-195.80
27.00,0.0082,-196.55
28.00,0.0076,-197.21
29.00,0.0071,-197.83
30.00,0.0066,-198.51
31.00,0.0062,-199.20
32.00,0.0058,-199.90
33.00,0.0054,-200.54
34.00,0.0051,-201.23
35.00,0.0048,-201.86
36.00,0.0045,-202.53
37.00,0.0043,-203.20
38.00,0.0040,-203.85
39.00,0.0038,-204.50
40.00,0.0036,-205.13
41.00,0.0034,-205.86
42.00,0.0032,-206.52
43.00,0.0031,-207.11
44.00,0.0029,-207.77
45.00,0.0028,-208.42
46.00,0.0027,-209.12
47.00,0.0026,-209.71
48.00,0.0024,-210.33
49.00,0.0023,-210.97
50.00,0.0022,-211.60
51.00,0.0021,-212.29
52.00,0.0020,-212.96
53.00,0.0020,-213.56
54.00,0.0019,-214.23
55.00,0.0018,-214.83
56.00,0.0017,-215.54
57.00,0.0017,-216.17
58.00,0.0016,-216.80
59.00,0.0015,-217.51
60.00,0.0015,-218.12
61.00,0.0014,-218.78
62.00,0.0014,-219.31
63.00,0.0013,-219.98
64.00,0.0013,-220.61
65.00,0.0012,-221.21
66.00,0.0012,-221.82
67.00,0.0012,-222.44
68.00,0.0011,-223.13
69.00,0.0011,-223.69
70.00,0.0010,-224.33
71.00,0.0010,-224.94
72.00,0.0010,-225.60
73.00,0.0009,-226.13
74.00,0.0009,-226.78
75.00,0.0009,-227.38
76.00,0.0008,-228.00
77.00,0.0008,-228.68
78.00,0.0008,-229.25
79.00,0.0008,-229.97
80.00,0.0007,-230.51
81.00,0.0007,-230.94
82.00,0.0007,-231.60
83.00,0.0007,-232.46
84.00,0.0007,-232.90
85.00,0.0006,-233.76
86.00,0.0006,-234.40
87.00,0.0006,-234.83
88.00,0.0006,-235.46
89.00,0.0005,-235.88
90.00,0.0005,-236.29
91.00,0.0005,-236.62
92.00,0.0005,-236.85
93.00,0.0005,-236.88
94.00,0.0004,-236.49
95.00,0.0004,-235.91
96.00,0.0004,-234.85
97.00,0.0004,-233.42
98.00,0.0004,-232.03
99.00,0.0004,-229.88
100.00,0.0004,-228.69
