0.913875598086, 0.043062200957, 0.043062200957, 0.000000000000, 0.000000000000, 惯性
0.793503222782, 2.793503222782, -2.587006445563, 0.000000000000, 0.000000000000, 超前
0.793503222782, 2.793503222782, -2.587006445563, 0.000000000000, 0.000000000000, 超前
0.793503222782, 2.793503222782, -2.587006445563, 0.000000000000, 0.000000000000, 超前
0.793503222782, 2.793503222782, -2.587006445563, 0.000000000000, 0.000000000000, 超前
0.858847990850, 1.283404180981, -1.142252171831, 0.000000000000, 0.000000000000, 超前
0.835612821337, 1.291384036132, -1.161369004698, 0.000000000000, 0.000000000000, 迟后
1.988475022456, -0.991701861087, 1.005760782497, -1.988475022456, 0.985941078590, 陷波
1.990894785055, -0.993075214741, 1.002454308822, -1.990894785055, 0.990620905919, 陷波
1.990556290377, -0.991926587313, 1.002783758045, -1.990556290377, 0.989142829268, 陷波
-0.404086978319, 5792.280011658931, -5790.875924680613, 0.000000000000, 0.000000000000, 前馈
-0.404086978319, 6.037574006771, -4.633487028452, 0.000000000000, 0.000000000000, 前馈
0.001058633293, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 前馈增益
0.999851454289, 0.200059418284, -0.199910872574, 0.000000000000, 0.000000000000, 低频迟后
0.999685890075, 0.200125643970, -0.199811534045, 0.000000000000, 0.000000000000, 低频迟后
0.999335854659, 0.200265658136, -0.199601512795, 0.000000000000, 0.000000000000, 低频迟后
125.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 0.000000000000, 低频增益
